         137         177     6298.7998047        0.0258192    4.9409172E-03      182.2217255
         137         178     6298.6000977        0.0239614    4.4894209E-03      149.8052216
         137         179     6298.3999023        0.0368573    5.7798447E-03      289.5238953
         137         180     6298.6000977        0.0070067    3.0608063E-03      100.7771149
         137         181     6298.6000977        0.0129248    3.3528816E-03      104.7476044
         137         182     6298.6000977        0.0211005    5.2708285E-03      310.3712769
         137         183     6300.3999023        0.0099485    3.7159484E-03      181.3581085
         137         184     6299.3999023        0.0165160    4.1698986E-03      233.3053894
         137         185     6300.3999023        0.0293508    6.3782288E-03      586.7824707
         137         186     6300.6000977        0.0168742    3.0515676E-03      116.9235535
         138         125     6298.0000000        0.0138694    2.8196990E-03      165.9980469
         138         126     6298.3999023        0.0140291    2.9680363E-03      173.2032471
         138         127     6298.6000977        0.0276185    4.9535157E-03      476.7215576
         138         128     6298.0000000        0.0095075    3.0265036E-03      154.8014984
         138         129     6298.2001953        0.0144440    3.1318015E-03      131.9779663
         138         130     6296.6000977        0.0146845    4.3133767E-03      279.6196289
         138         131     6298.3999023        0.0176960    4.0131174E-03      206.5062408
         138         132     6296.3999023        0.0266658    5.1885271E-03      322.9197998
         138         133     6297.6000977        0.0268865    5.3539528E-03      330.8231812
         138         134     6298.0000000        0.0151387    4.1381153E-03      185.6514740
         138         135     6296.2001953        0.0173643    4.0231855E-03      154.6532135
         138         136     6297.2001953        0.0135916    4.4403765E-03      198.2601624
         138         137     6296.3999023        0.0306494    5.9731645E-03      311.3478394
         138         138     6298.7998047        0.0351017    8.3364053E-03      563.2164307
         138         139     6298.3999023        0.0353134    6.1183409E-03      243.1931610
         138         140     6298.2001953        0.0324648    6.1149765E-03      253.6538544
         138         141     6297.0000000        0.0251805    5.8233286E-03      207.7502747
         138         142     6297.7998047        0.0221650    6.1964812E-03      207.2238770
         138         143     6297.0000000        0.0260294    6.8221022E-03      235.6345825
         138         144     6297.0000000        0.0247940    6.2276237E-03      171.7732544
         138         145     6298.2001953        0.0315629    7.2295303E-03      220.1994171
         138         146     6298.2001953        0.0399757    7.8974785E-03      214.5039825
         138         147     6298.2001953        0.0466225    9.3380772E-03      269.9065857
         138         148     6298.0000000        0.0332070    7.6982724E-03      160.0612183
         138         149     6298.0000000        0.0329171    7.8104604E-03      150.9772186
         138         150     6298.0000000        0.0559761    1.0841305E-02      270.4342041
         138         151     6296.3999023        0.0562515    9.2205768E-03      188.0835724
         138         152     6296.6000977        0.0587314    9.9733211E-03      214.0883484
         138         153     6297.0000000        0.0748318    1.0469702E-02      236.9707031
         138         154     6296.7998047        0.0825825    1.0788829E-02      236.5154724
         138         155     6296.3999023        0.0849734    1.0656480E-02      233.0681763
         138         156     6296.3999023        0.0787841    1.0482632E-02      245.8761139
         138         157     6296.7998047        0.0914510    1.0388060E-02      204.4580383
         138         158     6296.7998047        0.0999423    1.1282519E-02      228.8622437
         138         159     6296.7998047        0.0926573    1.1131848E-02      220.3321991
         138         160     6296.6000977        0.1001521    1.1452059E-02      211.2801514
         138         161     6297.0000000        0.1009922    1.1847212E-02      230.2858429
         138         162     6298.2001953        0.0999380    1.2592732E-02      246.0702362
         138         163     6298.2001953        0.0996477    1.1835078E-02      197.1414337
         138         164     6298.2001953        0.1075938    1.2462473E-02      199.2514801
         138         165     6298.3999023        0.0857502    1.1897378E-02      208.9763489
         138         166     6298.3999023        0.0913761    1.1855718E-02      193.6981354
         138         167     6298.3999023        0.0818045    1.1260490E-02      184.6322479
         138         168     6298.3999023        0.0842404    1.0694330E-02      176.8908997
         138         169     6298.3999023        0.0821970    9.9685397E-03      166.0417786
         138         170     6298.3999023        0.0945833    1.0382752E-02      219.1522217
         138         171     6298.6000977        0.0922273    9.9741695E-03      227.3394165
         138         172     6298.6000977        0.0794020    9.3321791E-03      246.3566284
         138         173     6298.7998047        0.0638604    8.6386353E-03      249.6190186
         138         174     6298.6000977        0.0460153    7.0448606E-03      197.9775696
